adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.042517
adaptiv;10000;2.08;0.35;0.0152;0.0426;0.090978
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.027048
adaptiv;10000;2.08;0.35;0.0156;0.0642;0.098114
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.017442
adaptiv;10000;2.09;0.35;0.0146;0.047;0.049667
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.010183
adaptiv;10000;2.06;0.35;0.0156;0.0438;0.031518
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.003602
adaptiv;10000;2.09;0.35;0.015;0.0363;0.079943
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.016647
adaptiv;10000;2.08;0.35;0.0145;0.039;0.069218
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.027685
adaptiv;10000;2.07;0.35;0.0142;0.0347;0.076339
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.004937
adaptiv;10000;2.09;0.35;0.015;0.0523;0.059574
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.000588
adaptiv;10000;2.09;0.35;0.015;0.0482;0.064411
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.024762
adaptiv;10000;2.08;0.35;0.0147;0.0445;0.082406
